Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Latitude	Longitude	Rx(dB)	BestUnit
 41,17437	-007,45333	-017,3	4
 41,17437	-007,44834	-000,8	4
 41,17437	-007,44334	 006,1	4
 41,17437	-007,43835	 024,2	4
 41,17437	-007,43336	-008,8	4
 41,17436	-007,42837	 000,0	4
 41,17437	-007,42338	 000,7	4
 41,17437	-007,41839	 007,9	4
 41,17437	-007,41340	 003,9	4
 41,17437	-007,40841	 013,6	4
 41,17437	-007,40342	 015,2	4
 41,17437	-007,39843	 000,0	4
 41,17437	-007,39344	-003,2	4
 41,17437	-007,38845	-024,1	4
 41,17437	-007,38346	-009,3	4
 41,17437	-007,37847	-014,6	4
 41,17436	-007,37348	-000,8	4
 41,17437	-007,36849	 013,9	4
 41,17437	-007,36350	 019,2	4
 41,17437	-007,35851	 024,5	4
 41,17437	-007,35352	 025,5	4
 41,17437	-007,34853	 024,5	4
 41,17437	-007,34354	 026,5	4
 41,17437	-007,33855	-011,2	4
 41,17437	-007,33356	-021,4	4
 41,17437	-007,32857	-001,6	4
 41,17437	-007,32358	 027,2	4
 41,17437	-007,31859	 031,9	4
 41,17437	-007,31360	 008,1	4
 41,17437	-007,30861	-016,5	4
 41,17437	-007,30362	-008,5	4
 41,17437	-007,29863	-013,6	4
 41,17437	-007,29364	-005,6	4
 41,17437	-007,28865	 004,0	4
 41,17437	-007,28366	 013,5	4
 41,17437	-007,27867	 021,2	4
 41,17436	-007,27368	 026,0	4
 41,17437	-007,26869	 025,4	4
 41,17437	-007,26370	-018,5	4
 41,17437	-007,25871	-031,2	4
 41,17437	-007,25372	-027,5	4
 41,17437	-007,24873	-010,6	4
 41,17437	-007,24374	 010,1	4
 41,17437	-007,23875	 027,6	4
 41,17437	-007,23376	-021,4	4
 41,17436	-007,22877	-002,1	4
 41,17437	-007,22378	-009,1	4
 41,17437	-007,21879	 007,4	4
 41,17437	-007,21380	-029,0	4
 41,17437	-007,20881	 003,3	4
 41,17437	-007,20382	 021,1	4
 41,17437	-007,19883	 028,8	4
 41,17437	-007,19384	-000,7	4
 41,17436	-007,18885	-012,2	4
 41,17437	-007,18386	 030,1	4
 41,17437	-007,17887	 032,5	4
 41,17437	-007,17388	-006,0	4
 41,17437	-007,16889	-022,6	4
 41,17437	-007,16390	-023,3	4
 41,17437	-007,15891	-018,3	4
 41,17437	-007,15392	-006,0	4
 41,17437	-007,14893	-009,6	4
 41,17437	-007,14394	-026,9	4
 41,17437	-007,13895	-027,0	4
 41,17437	-007,13396	-044,7	4
 41,17437	-007,12897	-035,5	4
 41,17437	-007,12398	-013,9	4
 41,17437	-007,11899	-009,5	4
 41,17437	-007,11400	-023,7	4
 41,17437	-007,10901	-011,8	4
 41,17437	-007,10402	-003,9	4
 41,17437	-007,09903	 003,7	4
 41,17437	-007,09404	 004,9	4
 41,17436	-007,08905	 004,9	4
 41,17437	-007,08406	-036,4	4
 41,17437	-007,07907	 005,3	4
 41,17437	-007,07408	-014,6	4
 41,17437	-007,06909	 004,3	4
 41,17437	-007,06410	 003,7	4
 41,17436	-007,05911	 005,6	4
 41,17437	-007,05412	 007,8	4
 41,17437	-007,04913	 008,0	4
 41,17437	-007,04414	 010,2	4
 41,17437	-007,03914	 014,1	4
 41,17437	-007,03416	 016,6	4
 41,17437	-007,02917	 018,2	4
 41,17437	-007,02418	 019,1	4
 41,17061	-008,71583	 051,5	2
 41,17061	-008,71083	 051,9	2
 41,17061	-008,70584	 050,1	2
 41,17061	-008,70085	 048,6	2
 41,17061	-008,69586	 043,0	2
 41,17061	-008,69087	 037,1	2
 41,17061	-008,68588	 037,4	2
 41,17061	-008,68089	 043,1	2
 41,17061	-008,67590	 046,9	2
 41,17061	-008,67091	 034,0	2
 41,17061	-008,66592	 041,0	2
 41,17061	-008,66093	 047,3	2
 41,17061	-008,65594	 044,0	2
 41,17061	-008,65095	 048,5	2
 41,17061	-008,64596	 044,3	2
 41,17062	-008,64097	 045,1	2
 41,17061	-008,63598	 043,7	2
 41,17061	-008,63099	 041,1	2
 41,17061	-008,62600	 037,5	2
 41,17061	-008,62101	 038,9	2
 41,17061	-008,61602	 042,3	2
 41,17061	-008,61103	 040,4	2
 41,17061	-008,60604	 037,7	2
 41,17061	-008,60105	 038,9	2
 41,17061	-008,59606	 033,8	2
 41,17061	-008,59107	 047,1	2
 41,17061	-008,58608	 032,1	0
 41,17061	-008,58109	 056,0	2
 41,17062	-008,57610	 053,3	2
 41,17061	-008,57111	 039,7	2
 41,17061	-008,56612	 040,0	2
 41,17061	-008,56113	 067,2	2
 41,17061	-008,55614	 056,0	2
 41,17061	-008,55115	 045,5	2
 41,17061	-008,54616	 047,0	2
 41,17061	-008,54117	 040,6	2
 41,17061	-008,53618	 047,9	2
 41,17061	-008,53119	 056,0	2
 41,17061	-008,52620	 059,0	2
 41,17061	-008,52121	 065,0	2
 41,17061	-008,51622	 030,3	2
 41,17061	-008,51123	 048,3	2
 41,17061	-008,50624	 056,6	2
 41,17061	-008,50125	 029,8	2
 41,17061	-008,49626	 059,1	2
 41,17061	-008,49127	 034,8	0
 41,17062	-008,48628	 022,0	0
 41,17061	-008,48129	 035,0	2
 41,17061	-008,47630	 016,8	0
 41,17061	-008,47131	 025,1	0
 41,17061	-008,46632	 027,7	0
 41,17061	-008,46133	 032,3	0
 41,17061	-008,45634	 034,2	0
 41,17061	-008,45135	 032,6	2
 41,17061	-008,44636	 032,4	0
 41,17061	-008,44137	 032,8	0
 41,17061	-008,43638	 033,1	0
 41,17061	-008,43139	 036,6	0
 41,17061	-008,42640	 037,2	0
 41,17061	-008,42141	 035,2	3
 41,17061	-008,41642	 033,9	0
 41,17061	-008,41143	 033,0	0
 41,17061	-008,40644	 039,1	2
 41,17061	-008,40145	 044,0	0
 41,17062	-008,39646	 036,0	0
 41,17061	-008,39147	 035,4	3
 41,17061	-008,38648	 035,1	0
 41,17061	-008,38149	 035,8	0
 41,17061	-008,37650	 033,8	3
 41,17061	-008,37151	 033,7	0
 41,17061	-008,36652	 030,1	3
 41,17061	-008,36153	 027,5	0
 41,17061	-008,35654	 027,7	0
 41,17061	-008,35155	 021,7	0
 41,17061	-008,34656	 026,7	0
 41,17062	-008,34157	 026,6	0
 41,17061	-008,33658	 034,8	2
 41,17061	-008,33159	 036,9	2
 41,17061	-008,32660	 019,9	0
 41,17061	-008,32161	 024,3	0
 41,17061	-008,31662	 026,1	0
 41,17061	-008,31163	 031,9	0
 41,17061	-008,30663	 032,4	0
 41,17061	-008,30165	 048,1	3
 41,17061	-008,29666	 052,6	3
 41,17061	-008,29166	 035,3	3
 41,17061	-008,28667	 032,8	0
 41,17061	-008,28168	 049,3	0
 41,17061	-008,27669	 042,5	0
 41,17061	-008,27170	 044,4	0
 41,17061	-008,26671	 047,5	2
 41,17061	-008,26172	 043,3	0
 41,17061	-008,25673	 032,5	0
 41,17061	-008,25174	 031,5	0
 41,17061	-008,24675	 025,3	0
 41,17061	-008,24176	 033,6	3
 41,17061	-008,23677	 042,9	3
 41,17061	-008,23178	 039,0	3
 41,17061	-008,22679	 036,0	3
 41,17061	-008,22180	 039,5	3
 41,17061	-008,21681	 045,2	3
 41,17061	-008,21182	 056,8	3
 41,17061	-008,20683	 027,3	4
 41,17061	-008,20184	 032,3	0
 41,17061	-008,19685	 040,2	3
 41,17061	-008,19186	 018,2	0
 41,17061	-008,18687	 044,7	3
 41,17061	-008,18188	 026,9	0
 41,17061	-008,17689	 018,0	0
 41,17061	-008,17190	 035,8	3
 41,17061	-008,16691	 037,3	3
 41,17061	-008,16192	 038,4	3
 41,17061	-008,15693	 037,8	3
 41,17061	-008,15194	 035,8	3
 41,17061	-008,14695	 020,5	0
 41,17061	-008,14196	 018,5	0
 41,17061	-008,13697	 017,0	0
 41,17061	-008,13198	 019,8	3
 41,17061	-008,12699	 025,3	0
 41,17061	-008,12200	 012,0	0
 41,17061	-008,11701	 014,1	0
 41,17061	-008,11202	 022,1	0
 41,17061	-008,10703	 016,7	4
 41,17061	-008,10204	 014,7	0
 41,17061	-008,09705	 018,2	0
 41,17061	-008,09206	 018,5	0
 41,17061	-008,08707	 033,3	0
 41,17061	-008,08208	 036,9	0
 41,17061	-008,07709	 042,1	0
 41,17061	-008,07210	 048,3	0
 41,17061	-008,06711	 053,1	0
 41,17061	-008,06212	 028,2	0
 41,17061	-008,05713	 026,8	0
 41,17061	-008,05214	 041,6	0
 41,17061	-008,04715	 051,2	0
 41,17061	-008,04216	 034,5	4
 41,17061	-008,03717	 031,6	4
 41,17061	-008,03218	 026,2	4
 41,17061	-008,02719	 022,3	0
 41,17061	-008,02220	 019,0	0
 41,17061	-008,01721	 020,4	0
 41,17061	-008,01222	 025,0	0
 41,17061	-008,00723	 031,9	0
 41,17061	-008,00224	 033,6	0
 41,17061	-007,99725	 037,0	0
 41,17061	-007,99226	 039,6	0
 41,17061	-007,98727	 039,6	0
 41,17061	-007,98228	 030,8	0
 41,17061	-007,97729	 036,0	4
 41,17061	-007,97230	 040,9	4
 41,17061	-007,96731	 031,2	4
 41,17061	-007,96232	 033,5	4
 41,17062	-007,95733	 040,8	4
 41,17061	-007,95234	 052,1	4
 41,17061	-007,94735	 066,0	4
 41,17061	-007,94236	 027,4	4
 41,17061	-007,93737	 034,8	4
 41,17061	-007,93238	 035,0	4
 41,17061	-007,92739	 066,8	4
 41,17061	-007,92240	 052,3	4
 41,17061	-007,91741	 029,4	4
 41,17061	-007,91242	 022,4	4
 41,17061	-007,90743	 013,5	4
 41,17061	-007,90244	 020,4	4
 41,17061	-007,89745	 021,1	4
 41,17061	-007,89246	 035,3	4
 41,17061	-007,88747	 058,0	4
 41,17061	-007,88247	 039,7	4
 41,17061	-007,87748	 024,0	4
 41,17061	-007,87250	 018,9	4
 41,17061	-007,86751	 039,0	4
 41,17061	-007,86251	 032,8	4
 41,17061	-007,85752	 044,4	4
 41,17061	-007,85253	 060,7	4
 41,17061	-007,84754	 031,8	4
 41,17061	-007,84255	 039,2	4
 41,17061	-007,83756	 009,8	4
 41,17061	-007,83257	 047,1	4
 41,17061	-007,82758	 058,8	4
 41,17061	-007,82259	 022,7	4
 41,17061	-007,81760	 013,1	4
 41,17061	-007,81261	 004,9	4
 41,17061	-007,80762	 007,0	4
 41,17061	-007,80263	 011,8	4
 41,17061	-007,79764	 014,2	4
 41,17061	-007,79265	 026,1	4
 41,17061	-007,78766	 031,0	4
 41,17061	-007,78267	 025,5	4
 41,17061	-007,77768	 039,3	4
 41,17061	-007,77269	 016,2	4
 41,17061	-007,76770	 007,1	4
 41,17061	-007,76271	 037,8	4
 41,17061	-007,75772	 007,5	4
 41,17061	-007,75273	 042,4	4
 41,17061	-007,74774	 049,0	4
 41,17061	-007,74275	 053,8	4
 41,17061	-007,73776	 056,1	4
 41,17061	-007,73277	 051,5	4
 41,17061	-007,72778	 053,8	4
 41,17062	-007,72279	 054,3	4
 41,17061	-007,71780	 039,3	4
 41,17061	-007,71281	 033,7	4
 41,17061	-007,70782	 021,9	4
 41,17061	-007,70283	 003,3	4
 41,17061	-007,69784	-008,3	4
 41,17061	-007,69285	 002,4	4
 41,17061	-007,68786	 009,6	4
 41,17061	-007,68287	 024,5	4
 41,17061	-007,67788	 042,4	4
 41,17061	-007,67289	 004,9	4
 41,17061	-007,66790	 007,1	4
 41,17061	-007,66291	-005,5	4
 41,17061	-007,65792	 001,3	4
 41,17061	-007,65293	 005,5	4
 41,17061	-007,64794	 015,5	4
 41,17061	-007,64295	 029,2	4
 41,17061	-007,63796	 033,5	4
 41,17061	-007,63297	 033,0	4
 41,17061	-007,62798	 004,4	4
 41,17061	-007,62299	 013,7	4
 41,17061	-007,61800	 037,6	4
 41,17061	-007,61301	 036,9	4
 41,17061	-007,60802	-008,0	4
 41,17061	-007,60303	-013,6	4
 41,17061	-007,59804	 019,4	4
 41,17061	-007,59305	 036,8	4
 41,17061	-007,58806	-014,1	4
 41,17061	-007,58307	-009,8	4
 41,17061	-007,57808	-001,0	4
 41,17061	-007,57309	 000,5	4
 41,17061	-007,56810	 003,8	4
 41,17061	-007,56311	 004,2	4
 41,17061	-007,55812	 014,4	4
 41,17061	-007,55313	-004,8	4
 41,17061	-007,54814	 005,1	4
 41,17061	-007,54315	 015,4	4
 41,17061	-007,53816	 020,1	4
 41,17061	-007,53317	 027,2	4
 41,17061	-007,52818	 035,4	4
 41,17061	-007,52319	-001,5	4
 41,17061	-007,51820	 021,4	4
 41,17061	-007,51321	-008,9	4
 41,17061	-007,50822	 011,2	4
 41,17061	-007,50323	 037,3	4
 41,17061	-007,49824	 042,2	4
 41,17061	-007,49325	 043,6	4
 41,17061	-007,48826	 045,3	4
 41,17061	-007,48327	 014,4	4
 41,17061	-007,47828	 013,4	4
 41,17061	-007,47329	 037,7	4
 41,17061	-007,46830	 047,2	4
 41,17061	-007,46330	 047,1	4
 41,17061	-007,45831	-006,1	4
 41,17061	-007,45333	-008,5	4
 41,17061	-007,44833	-019,8	4
 41,17061	-007,44335	 003,6	4
 41,17061	-007,43835	 021,5	4
 41,17061	-007,43336	-011,5	4
 41,17061	-007,42837	-010,8	4
 41,17061	-007,42338	-000,5	4
 41,17061	-007,41839	 001,2	4
 41,17061	-007,41340	 009,8	4
 41,17061	-007,40841	 003,6	4
 41,17061	-007,40342	 014,3	4
 41,17061	-007,39843	-014,8	4
 41,17061	-007,39344	 002,0	4
 41,17061	-007,38845	-006,9	4
 41,17061	-007,38346	-022,6	4
 41,17061	-007,37847	-011,6	4
 41,17061	-007,37348	-014,1	4
 41,17061	-007,36849	 009,2	4
 41,17061	-007,36350	 018,0	4
 41,17061	-007,35851	 021,5	4
 41,17061	-007,35352	 022,8	4
 41,17061	-007,34853	 023,2	4
 41,17061	-007,34354	 025,1	4
 41,17061	-007,33855	-016,8	4
 41,17061	-007,33356	-022,2	4
 41,17061	-007,32857	 012,2	4
 41,17061	-007,32358	 026,0	4
 41,17061	-007,31859	 029,4	4
 41,17061	-007,31360	-005,4	4
 41,17061	-007,30861	-004,8	4
 41,17061	-007,30362	-009,4	4
 41,17061	-007,29863	 004,4	4
 41,17061	-007,29364	-003,9	4
 41,17062	-007,28865	 013,7	4
 41,17061	-007,28366	 017,2	4
 41,17061	-007,27867	 022,9	4
 41,17061	-007,27368	 027,1	4
 41,17061	-007,26869	 028,3	4
 41,17061	-007,26370	-022,9	4
 41,17061	-007,25871	-033,1	4
 41,17061	-007,25372	-024,0	4
 41,17061	-007,24873	-015,3	4
 41,17061	-007,24374	 007,0	4
 41,17061	-007,23875	 018,4	4
 41,17061	-007,23376	 018,9	4
 41,17061	-007,22877	 003,9	4
 41,17061	-007,22378	 022,6	4
 41,17061	-007,21879	 008,8	4
 41,17061	-007,21380	-040,9	4
 41,17061	-007,20881	 008,6	4
 41,17061	-007,20382	 029,1	4
 41,17061	-007,19883	-014,6	4
 41,17061	-007,19384	-019,9	4
 41,17061	-007,18885	 015,3	4
 41,17061	-007,18386	 031,9	4
 41,17061	-007,17887	 017,3	4
 41,17061	-007,17388	-012,3	4
 41,17061	-007,16889	-026,9	4
 41,17062	-007,16390	-021,8	4
 41,17061	-007,15891	-021,3	4
 41,17062	-007,15392	-004,9	4
 41,17061	-007,14893	-009,3	4
 41,17061	-007,14394	-015,6	4
 41,17061	-007,13895	-033,0	4
 41,17061	-007,13396	-045,3	4
 41,17061	-007,12897	-034,0	4
 41,17061	-007,12398	-011,3	4
 41,17061	-007,11899	-013,9	4
 41,17061	-007,11400	-022,8	4
 41,17061	-007,10901	-012,3	4
 41,17061	-007,10402	 001,2	4
 41,17061	-007,09903	 008,0	4
 41,17061	-007,09404	 008,4	4
 41,17061	-007,08905	 008,1	4
 41,17061	-007,08406	-020,9	4
 41,17061	-007,07907	-003,2	4
 41,17061	-007,07408	-017,5	4
 41,17061	-007,06909	 005,9	4
 41,17061	-007,06410	 006,9	4
 41,17061	-007,05911	 008,1	4
 41,17061	-007,05412	 008,9	4
 41,17061	-007,04913	 012,4	4
 41,17061	-007,04413	 014,1	4
 41,17061	-007,03914	 018,8	4
 41,17061	-007,03415	 022,2	4
 41,17061	-007,02916	 025,1	4
 41,17061	-007,02417	 027,9	4
 41,16685	-008,71582	 051,7	2
 41,16686	-008,71083	 052,1	2
 41,16685	-008,70584	 052,5	2
 41,16685	-008,70085	 049,8	2
 41,16685	-008,69586	 046,7	2
 41,16685	-008,69087	 036,5	2
 41,16685	-008,68588	 046,5	2
 41,16685	-008,68089	 037,7	2
 41,16685	-008,67590	 038,3	2
 41,16685	-008,67091	 037,7	2
 41,16685	-008,66592	 044,0	2
 41,16685	-008,66093	 043,5	2
 41,16685	-008,65594	 050,1	2
 41,16685	-008,65095	 049,9	2
 41,16685	-008,64596	 041,6	2
 41,16686	-008,64097	 038,4	2
 41,16685	-008,63598	 045,5	2
 41,16685	-008,63099	 050,0	2
 41,16685	-008,62600	 039,1	2
 41,16685	-008,62101	 043,2	2
 41,16685	-008,61602	 043,1	2
 41,16685	-008,61103	 041,1	2
 41,16685	-008,60604	 046,2	2
 41,16685	-008,60105	 045,7	2
 41,16685	-008,59606	 050,7	2
 41,16685	-008,59107	 050,0	2
 41,16685	-008,58608	 054,9	2
 41,16685	-008,58109	 061,6	2
 41,16685	-008,57610	 056,3	2
 41,16685	-008,57111	 060,0	2
 41,16685	-008,56612	 039,2	2
 41,16685	-008,56113	 056,2	2
 41,16685	-008,55614	 061,9	2
 41,16685	-008,55115	 039,7	2
 41,16685	-008,54616	 046,8	2
 41,16685	-008,54117	 046,2	2
 41,16685	-008,53618	 050,5	2
 41,16685	-008,53119	 053,5	2
 41,16685	-008,52620	 057,6	2
 41,16685	-008,52121	 060,8	2
 41,16685	-008,51622	 027,4	2
 41,16685	-008,51123	 043,5	2
 41,16685	-008,50624	 055,8	2
 41,16685	-008,50125	 025,4	0
 41,16685	-008,49626	 061,3	2
 41,16685	-008,49127	 026,2	0
 41,16686	-008,48628	 030,0	2
 41,16685	-008,48129	 042,8	2
 41,16685	-008,47630	 033,1	3
 41,16685	-008,47131	 030,8	3
 41,16685	-008,46632	 025,2	0
 41,16685	-008,46133	 028,9	0
 41,16685	-008,45634	 030,8	0
 41,16685	-008,45135	 032,9	0
 41,16685	-008,44636	 033,2	0
 41,16685	-008,44137	 030,4	0
 41,16685	-008,43638	 033,0	0
 41,16685	-008,43139	 033,4	0
 41,16685	-008,42640	 034,2	0
 41,16685	-008,42141	 034,1	0
 41,16686	-008,41642	 032,6	3
 41,16685	-008,41143	 033,3	0
 41,16685	-008,40644	 034,8	0
 41,16685	-008,40145	 038,4	0
 41,16686	-008,39646	 040,3	0
 41,16685	-008,39147	 034,6	0
 41,16685	-008,38648	 034,0	0
 41,16685	-008,38149	 033,2	3
 41,16685	-008,37650	 032,3	0
 41,16685	-008,37151	 031,0	0
 41,16685	-008,36652	 027,2	0
 41,16685	-008,36153	 025,8	0
 41,16685	-008,35654	 024,0	0
 41,16685	-008,35155	 032,8	2
 41,16686	-008,34656	 022,3	0
 41,16685	-008,34157	 027,2	0
 41,16685	-008,33658	 024,6	0
 41,16685	-008,33159	 035,9	2
 41,16685	-008,32660	 039,4	2
 41,16685	-008,32161	 023,2	0
 41,16685	-008,31662	 024,2	3
 41,16685	-008,31163	 027,0	0
 41,16685	-008,30663	 033,2	3
 41,16685	-008,30165	 039,1	3
 41,16685	-008,29666	 039,2	0
 41,16685	-008,29167	 055,4	3
 41,16685	-008,28667	 041,0	0
 41,16685	-008,28168	 057,9	3
 41,16685	-008,27669	 059,0	3
 41,16685	-008,27170	 058,4	3
 41,16685	-008,26671	 059,9	3
 41,16685	-008,26172	 053,8	0
 41,16685	-008,25673	 045,5	3
 41,16685	-008,25174	 020,9	0
 41,16685	-008,24675	 032,3	0
 41,16685	-008,24176	 030,5	3
 41,16685	-008,23677	 036,1	3
 41,16685	-008,23178	 036,8	0
 41,16685	-008,22679	 036,1	3
 41,16685	-008,22180	 040,4	3
 41,16685	-008,21681	 049,0	3
 41,16685	-008,21182	 059,1	3
 41,16685	-008,20683	 059,2	3
 41,16685	-008,20184	 050,4	3
 41,16685	-008,19685	 033,2	0
 41,16685	-008,19186	 038,9	3
 41,16685	-008,18687	 047,6	3
 41,16685	-008,18188	 053,5	3
 41,16685	-008,17689	 025,5	0
 41,16685	-008,17190	 021,9	0
 41,16685	-008,16691	 025,2	0
 41,16685	-008,16192	 029,9	3
 41,16686	-008,15693	 031,9	0
 41,16685	-008,15194	 032,5	0
 41,16685	-008,14695	 026,5	0
 41,16685	-008,14196	 020,6	0
 41,16685	-008,13697	 017,3	0
 41,16685	-008,13198	 017,5	0
 41,16685	-008,12699	 025,2	0
 41,16685	-008,12200	 026,9	0
 41,16685	-008,11701	 014,4	0
 41,16685	-008,11202	 014,0	0
 41,16685	-008,10703	 029,9	0
 41,16685	-008,10204	 018,5	0
 41,16685	-008,09705	 014,2	0
 41,16685	-008,09206	 030,1	0
 41,16685	-008,08707	 022,3	0
 41,16685	-008,08208	 039,2	0
 41,16685	-008,07709	 045,0	0
 41,16685	-008,07210	 052,3	0
 41,16685	-008,06711	 044,4	0
 41,16685	-008,06212	 053,7	0
 41,16685	-008,05713	 037,3	0
 41,16685	-008,05214	 034,0	4
 41,16685	-008,04715	 042,8	0
 41,16685	-008,04216	 033,3	4
 41,16685	-008,03717	 029,8	4
 41,16685	-008,03218	 025,9	4
 41,16685	-008,02719	 021,3	0
 41,16685	-008,02220	 018,8	0
 41,16685	-008,01721	 021,4	0
 41,16685	-008,01222	 025,8	0
 41,16685	-008,00723	 029,6	0
 41,16685	-008,00224	 035,6	0
 41,16685	-007,99725	 030,7	0
 41,16685	-007,99226	 039,6	0
 41,16685	-007,98727	 046,3	0
 41,16685	-007,98228	 035,9	4
 41,16685	-007,97729	 040,4	4
 41,16685	-007,97230	 032,4	4
 41,16685	-007,96731	 032,8	4
 41,16685	-007,96232	 023,7	4
 41,16685	-007,95733	 029,4	4
 41,16685	-007,95234	 042,6	4
 41,16685	-007,94735	 065,8	4
 41,16685	-007,94236	 065,7	4
 41,16685	-007,93737	 067,5	4
 41,16685	-007,93238	 065,4	4
 41,16685	-007,92739	 067,2	4
 41,16685	-007,92240	 063,8	4
 41,16685	-007,91741	 060,2	4
 41,16685	-007,91242	 035,5	4
 41,16685	-007,90743	 024,3	4
 41,16685	-007,90244	 020,0	4
 41,16685	-007,89745	 022,3	4
 41,16685	-007,89246	 035,3	4
 41,16685	-007,88747	 054,8	4
 41,16685	-007,88247	 029,5	4
 41,16685	-007,87748	 047,6	4
 41,16685	-007,87249	 013,9	4
 41,16685	-007,86751	 043,3	4
 41,16685	-007,86251	 032,3	4
 41,16685	-007,85752	 058,3	4
 41,16685	-007,85253	 056,0	4
 41,16685	-007,84754	 025,9	4
 41,16685	-007,84255	 022,2	4
 41,16685	-007,83756	 034,7	4
 41,16685	-007,83257	 045,0	4
 41,16685	-007,82758	 049,6	4
 41,16685	-007,82259	 021,3	4
 41,16685	-007,81760	 027,1	4
 41,16685	-007,81261	 006,9	4
 41,16685	-007,80762	 008,7	4
 41,16685	-007,80263	 016,2	4
 41,16685	-007,79764	 020,1	4
 41,16685	-007,79265	 026,0	4
 41,16685	-007,78766	 034,7	4
 41,16685	-007,78267	 033,0	4
 41,16685	-007,77768	 043,4	4
 41,16685	-007,77269	 007,3	4
 41,16685	-007,76770	 008,1	4
 41,16685	-007,76271	 031,3	4
 41,16685	-007,75772	 047,7	4
 41,16685	-007,75273	 053,5	4
 41,16685	-007,74774	 056,4	4
 41,16685	-007,74275	 053,7	4
 41,16685	-007,73776	 048,8	4
 41,16685	-007,73277	 052,8	4
 41,16685	-007,72778	 038,4	4
 41,16685	-007,72279	 055,7	4
 41,16685	-007,71780	 049,3	4
 41,16685	-007,71281	 050,7	4
 41,16685	-007,70782	 015,0	4
 41,16685	-007,70283	 010,9	4
 41,16685	-007,69784	-007,1	4
 41,16685	-007,69285	 000,5	4
 41,16685	-007,68786	 006,8	4
 41,16685	-007,68287	 023,0	4
 41,16685	-007,67788	 035,7	4
 41,16685	-007,67289	 004,0	4
 41,16685	-007,66790	 004,0	4
 41,16685	-007,66291	 012,7	4
 41,16685	-007,65792	 000,7	4
 41,16685	-007,65293	 022,7	4
 41,16685	-007,64794	 026,7	4
 41,16685	-007,64295	 020,8	4
 41,16685	-007,63796	 027,7	4
 41,16685	-007,63297	 021,3	4
 41,16685	-007,62798	 002,2	4
 41,16685	-007,62299	 027,5	4
 41,16685	-007,61800	 013,2	4
 41,16685	-007,61301	 029,3	4
 41,16685	-007,60802	-002,5	4
 41,16685	-007,60303	 031,8	4
 41,16685	-007,59804	 006,0	4
 41,16685	-007,59305	 033,7	4
 41,16685	-007,58806	 011,7	4
 41,16685	-007,58307	-004,9	4
 41,16685	-007,57808	-010,2	4
 41,16685	-007,57309	-001,1	4
 41,16685	-007,56810	 005,0	4
 41,16685	-007,56311	 016,3	4
 41,16685	-007,55812	 020,7	4
 41,16685	-007,55313	-004,9	4
 41,16685	-007,54814	-004,7	4
 41,16685	-007,54315	 014,4	4
 41,16685	-007,53816	 011,6	4
 41,16686	-007,53317	 018,5	4
 41,16685	-007,52818	 034,4	4
 41,16685	-007,52319	-002,8	4
 41,16685	-007,51820	 011,1	4
 41,16685	-007,51321	 011,3	4
 41,16686	-007,50822	 019,6	4
 41,16685	-007,50323	 034,7	4
 41,16685	-007,49824	 036,9	4
 41,16685	-007,49325	 041,9	4
 41,16685	-007,48826	 047,2	4
 41,16685	-007,48327	 042,9	4
 41,16685	-007,47828	 002,4	4
 41,16685	-007,47329	 020,1	4
 41,16685	-007,46830	 043,1	4
 41,16685	-007,46330	 051,3	4
 41,16685	-007,45831	 001,9	4
 41,16685	-007,45333	 007,9	4
 41,16685	-007,44834	-016,7	4
 41,16685	-007,44334	 013,5	4
 41,16685	-007,43835	 030,8	4
 41,16685	-007,43336	-014,3	4
 41,16685	-007,42837	-008,3	4
 41,16685	-007,42338	-010,3	4
 41,16685	-007,41839	 006,1	4
 41,16685	-007,41340	 013,7	4
 41,16685	-007,40841	 004,7	4
 41,16685	-007,40342	-006,2	4
 41,16685	-007,39843	-007,6	4
 41,16686	-007,39344	-014,5	4
 41,16685	-007,38845	 012,5	4
 41,16685	-007,38346	-007,3	4
 41,16686	-007,37847	-021,4	4
 41,16685	-007,37348	-015,3	4
 41,16685	-007,36849	 010,8	4
 41,16686	-007,36350	 017,9	4
 41,16685	-007,35851	 021,8	4
 41,16685	-007,35352	 022,1	4
 41,16685	-007,34853	 022,0	4
 41,16685	-007,34354	 022,5	4
 41,16686	-007,33855	-017,2	4
 41,16685	-007,33356	-009,2	4
 41,16685	-007,32857	 022,6	4
 41,16685	-007,32358	 025,6	4
 41,16685	-007,31859	 026,6	4
 41,16686	-007,31360	-014,0	4
 41,16685	-007,30861	-009,3	4
 41,16685	-007,30362	 011,2	4
 41,16685	-007,29863	-010,5	4
 41,16685	-007,29364	-020,4	4
 41,16686	-007,28865	 022,4	4
 41,16685	-007,28366	 025,3	4
 41,16685	-007,27867	 027,0	4
 41,16686	-007,27368	 018,6	4
 41,16685	-007,26869	 008,7	4
 41,16685	-007,26370	-013,1	4
 41,16685	-007,25871	-033,5	4
 41,16686	-007,25372	-023,7	4
 41,16685	-007,24873	-022,1	4
 41,16685	-007,24374	-000,2	4
 41,16685	-007,23875	 004,8	4
 41,16686	-007,23376	 019,5	4
 41,16685	-007,22877	 027,6	4
 41,16685	-007,22378	 029,9	4
